Player,Rank,Pts,Odd,Elo,Elo_Hard,Elo_Grass,Elo_Clay
Sinner J.,1,10380,1.83,2240.343635298976,0.0,0.0,1936.9539245845976
Alcaraz C.,2,8850,2.0,2113.2197135428523,0.0,0.0,2049.6464692198747
Federer R.,8,4815,1.4,2046.02714105543,0.0,1979.9901790725064,0.0
Djokovic N.,6,4230,4.33,2031.3984570403732,0.0,0.0,1966.934704252752
Soderling R.,5,4325,1.61,1994.583878311926,0.0,0.0,1873.858764416352
Draper J.,5,4610,1.07,1988.7253867890056,0.0,0.0,1687.4224151032658
Del Potro J.M.,753,28,2.62,1968.1852738194536,0.0,0.0,1843.5129516463287
Nadal R.,261,215,1.44,1953.9940255488125,0.0,0.0,2035.557074519943
Musetti L.,7,3860,1.22,1939.5196149594908,0.0,0.0,1876.488326342105
Kyrgios N.,892,20,3.2,1925.9001376367976,1891.5541841545833,0.0,0.0
Paul T.,12,3210,8.0,1917.6323592764293,0.0,0.0,1735.519792353231
Rune H.,10,3440,2.75,1909.8061715506813,0.0,0.0,1824.5530536502383
Zverev A.,3,7285,1.91,1909.390821293114,0.0,0.0,1869.591623861732
De Minaur A.,9,3635,1.08,1896.6308051401631,0.0,0.0,1751.7808717938235
Ruud C.,8,3655,1.08,1880.2781487316713,0.0,0.0,1887.0420922022588
Bautista R.,18,1935,4.0,1879.0523059319205,1832.591916002742,0.0,0.0
Medvedev D.,11,3290,1.2,1865.971362534443,0.0,0.0,1756.0205116248342
Dimitrov G.,17,2595,1.33,1861.702139220543,0.0,0.0,1716.1601145872949
Roddick A.,22,1600,4.0,1856.6193003803628,1833.1702811096832,0.0,0.0
Machac T.,20,2215,2.2,1855.775858117395,0.0,0.0,1602.0566440057917
Hurkacz H.,28,1830,2.0,1845.7073383736647,0.0,0.0,1745.3089715609317
Agassi A.,39,925,1.28,1842.963178345368,1852.428863782354,0.0,0.0
Tsitsipas S.,20,2270,1.08,1841.3385470935648,0.0,0.0,1877.6721671097332
Berrettini M.,30,1670,1.3,1839.5412017440012,0.0,0.0,1888.8505924115543
Raonic M.,186,335,2.38,1832.2824161482397,0.0,1770.309678124359,0.0
Monfils G.,42,1265,6.0,1831.9613704651376,0.0,0.0,1568.2610914281606
